"avgLF","xval","msg_reg","commodity","x.interval"
0.651859833025457,0,"FSU","hydro_cNA",NA
0.651859833025457,0.230692573751271,"FSU","hydro_c1",0.230692573751271
0.589771574947001,2.07623316376144,"FSU","hydro_c1",1.84554059001017
0.559041606603519,3.92177375377161,"FSU","hydro_c1",1.84554059001017
0.529336999989416,4.61385147502543,"FSU","hydro_c1",0.692077721253814
0.724729563989382,4.8445440487767,"FSU","hydro_c2",0.230692573751272
0.643122384374088,5.30592919627924,"FSU","hydro_c2",0.461385147502543
0.567033349847672,6.92077721253814,"FSU","hydro_c2",1.6148480162589
0.527341954580549,7.38216236004069,"FSU","hydro_c2",0.461385147502543
0.60680046919884,8.76631780254831,"FSU","hydro_c3",1.38415544250763
0.585329728059964,10.1504732450559,"FSU","hydro_c3",1.38415544250763
0.569202059493237,12.9187841300712,"FSU","hydro_c3",2.76831088501526
0.547090756285016,13.8415544250763,"FSU","hydro_c3",0.922770295005083
0.684040840741343,16.148480162589,"FSU","hydro_c4",2.30692573751272
0.671055806198962,17.9940207525992,"FSU","hydro_c4",1.84554059001017
0.584425181002488,18.2247133263504,"FSU","hydro_c4",0.230692573751273
0.525859289904594,18.4554059001017,"FSU","hydro_c4",0.23069257375127
0.661661242853555,18.9167910476043,"FSU","hydro_c5",0.461385147502543
0.627288974403312,19.3781761951068,"FSU","hydro_c5",0.461385147502543
0.57584515683313,19.8395613426093,"FSU","hydro_c5",0.46138514750254
0.538176942060482,20.3009464901119,"FSU","hydro_c5",0.461385147502543
0.692630921627283,20.5316390638632,"FSU","hydro_c6",0.230692573751273
0.652475285195944,20.7623316376144,"FSU","hydro_c6",0.23069257375127
0.593330860075042,20.9930242113657,"FSU","hydro_c6",0.230692573751273
0.546698953282014,21.223716785117,"FSU","hydro_c6",0.23069257375127
0.665136525734761,21.4544093588682,"FSU","hydro_c7",0.23069257375127
0.543134369924569,21.6851019326195,"FSU","hydro_c7",0.230692573751273
0.54298490872248,21.9157945063708,"FSU","hydro_c7",0.23069257375127
0.52913149913108,22.1464870801221,"FSU","hydro_c7",0.230692573751273
0.70660697878702,22.3771796538733,"FSU","hydro_c8",0.23069257375127
0.643219164930728,22.6078722276246,"FSU","hydro_c8",0.23069257375127
0.637600707401293,22.8385648013759,"FSU","hydro_c8",0.230692573751273
0.634929895177001,23.0692573751271,"FSU","hydro_c8",0.23069257375127
